drug_id,name,smiles,node_idx
DB01649,7-methyl-GpppA,CN1C=[N+]([C@@H]2O[C@H](CO[P@](O)(=O)O[P@](O)(=O)O[P@](O)(=O)OC[C@H]3O[C@H]([C@H](O)[C@@H]3O)N3C=NC4=C(N)N=CN=C34)[C@@H](O)[C@H]2O)C2=C1C(=O)N=C(N)N2,1432
DB01650,trans-2-hydroxycinnamic acid,OC(=O)\C=C\C1=CC=CC=C1O,1433
DB01651,"Methyl 4,6-O-[(1R)-1-carboxyethylidene]-beta-D-galactopyranoside",[H][C@@]12CO[C@](C)(O[C@]1([H])[C@H](O)[C@@H](O)[C@H](OC)O2)C(O)=O,1434
DB01652,4-hydroxybenzoyl-CoA,CC(C)(COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)N1C=NC2=C1N=CN=C2N)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C1=CC=C(O)C=C1,1435
DB01655,L-gulonic acid 6-phosphate,O[C@@H](COP(O)(O)=O)[C@@H](O)[C@H](O)[C@H](O)C(O)=O,1436
DB01656,Roflumilast,FC(F)OC1=C(OCC2CC2)C=C(C=C1)C(=O)NC1=C(Cl)C=NC=C1Cl,1437
DB01657,"2-amino-3-[4-hydroxy-6-oxo-3-(2-phenyl-cyclopropylimino)-cyclohexa-1,4-dienyl]-propionic acid",NC(CC1C\C(=N/C2CC2C2=CC=CC=C2)C(O)=CC1=O)C(O)=O,1438
DB01658,1'-Deazo-Thiamin Diphosphate,CC1=C(CCO[P@](O)(=O)O[P@](O)([O-])=O)SC=[N+]1CC1=CC=C(C)N=C1N,1439
DB01659,"3-(1,10-Phenanthrol-2-Yl)-L-Alanine",N[C@@H](CC1=CC=C2C=CC3=C(N=CC=C3)C2=N1)C(O)=O,1440
DB01661,1-(5-phospho-D-ribosyl)-ATP,O[C@@H]1[C@@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O[C@H]([C@@H]1O)N1C=NC2=C1N=CN(C1O[C@H](COP(O)(O)=O)[C@@H](O)[C@H]1O)C2=N,1441
DB01662,Trans-O-Hydroxy-Alpha-Methyl Cinnamate,[H][C@@](C)(CC1=CC=CC=C1O)C(O)=O,1442
DB01663,"lambda-bis(2,2'-bipyridine)-(5-methyl-2-2'-bipyridine)-C9-adamantane ruthenium (II)",CC1=CC2=C3C=C(CCCCCCCCC(=O)N[C@H]4[C@H]5C[C@@H]6C[C@@H](C[C@H]4C6)C5)C=CN3[Ru++]34(N5C=CC=CC5=C5C=CC=CN35)(N3C=CC=CC3=C3C=CC=CN43)N2C=C1,1443
DB01664,(S)-DES-ME-AMPA,N[C@@H](CC1=CONC1=O)C(O)=O,1444
DB01665,2H-Benzimidazol-2-amine,NC1N=C2C=CC=CC2=N1,1445
DB01666,D-Myo-Inositol-Hexasulphate,[H][C@]1(OS(O)(=O)=O)[C@]([H])(OS(O)(=O)=O)[C@@]([H])(OS(O)(=O)=O)[C@]([H])(OS(O)(=O)=O)[C@]([H])(OS(O)(=O)=O)[C@]1([H])OS(O)(=O)=O,1446
DB01667,8-azaguanine,NC1=NC2=C(N=NN2)C(=O)N1,1447
DB01668,Nanaomycin D,[H][C@]12CC(=O)O[C@]1([H])C1=C(C(=O)C3=C(C=CC=C3O)C1=O)[C@]([H])(C)O2,1448
DB01669,Virginiamycin M1,CC(C)[C@H]1OC(=O)C2=CCCN2C(=O)C2=COC(=N2)CC(=O)C[C@H](O)\C=C(/C)\C=C\CNC(=O)\C=C\[C@H]1C,1449
DB01670,Propyl acetate,CCCOC(C)=O,1450
DB01671,p-Hydroxymercuribenzoic acid,O[Hg]C1=CC=C(C=C1)C(O)=O,1451
DB01672,"2,3-Dihydroxy-Benzoic Acid",OC(=O)C1=CC=CC(O)=C1O,1452
DB01673,Uridine-5'-Diphosphate-N-Acetylmuramoyl-L-Alanine,C[C@H](NC(=O)[C@@H](C)O[C@H]1[C@H](O)[C@@H](CO)O[C@H](OP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=CC(=O)NC2=O)[C@@H]1NC(C)=O)C(O)=O,1453
DB01674,[2-(1-Amino-2-Hydroxy-Propyl)-4-(4-Fluoro-1h-Indol-3-Ylmethyl)-5-Hydroxy-Imidazol-1-Yl]-Acetic Acid,[H][C@@](C)(O)[C@]([H])(N)C1=NC(CC2=CNC3=CC=CC(F)=C23)=C(O)N1CC(O)=O,1454
DB01675,Methacrylyl-Coenzyme A,CC(=C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)N1C=NC2=C1N=CN=C2N,1455
DB01676,Trinitrotoluene,CC1=C(C=C(C=C1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O,1456
DB01677,Fumaric acid,OC(=O)\C=C\C(O)=O,1457
DB01678,RU84687,CC(=O)N[C@@H](CC1=CC=C(OP(O)(O)=O)C(C=O)=C1)C(=O)N[C@H]1CCCCN(CC2=CC=C(C=C2)C2=CC=CC=C2)C1=O,1458
DB01679,Propyl Trihydrogen Diphosphate,CCCO[P@](O)(=O)OP(O)(O)=O,1459
DB01681,Benzene Hexacarboxylic Acid,OC(=O)C1=C(C(O)=O)C(C(O)=O)=C(C(O)=O)C(C(O)=O)=C1C(O)=O,1460
DB01682,6'-Methyl-Thiamin Diphosphate,CC1=C(CCO[P@](O)(=O)O[P@](O)([O-])=O)SC=[N+]1CC1=C(C)N=C(C)N=C1N,1461
DB01683,Chymostatin,CC(C)C[C@H](NC(=O)[C@@H](NC(=O)N[C@@H](CC1=CC=CC=C1)C(O)=O)C1CCNC(=N)N1)C(=O)N[C@@H](CC1=CC=CC=C1)C=O,1462
DB01684,1-Hydroxy-1-Thio-Glycerol,OC[C@@H](O)CSO,1463
DB01685,Topiroxostat,N#CC1=NC=CC(=C1)C1=NNC(=N1)C1=CC=NC=C1,1464
DB01686,"N,N-dimethylarginine",N[C@@H](CCC\N=C(/N)N(C)C)C(O)=O,1465
DB01687,beta-Mannobiose,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@H](O)[C@H](O)O[C@@H]2CO)[C@@H](O)[C@@H](O)[C@@H]1O,1466
DB01688,P-Cresol,CC1=CC=C(O)C=C1,1467
DB01689,Inhibitor Idd 384,CC1=CC=CC=C1CC(=O)NC1=CC(C)=C(C(C)=C1)S(=O)(=O)NCC(O)=O,1468
DB01690,Bis(Adenosine)-5'-Triphosphate,[H][C@]1(COP(O)(=O)OP(O)(=O)OP(O)(=O)OC[C@@]2([H])O[C@@]([H])(N3C=NC4=C(N)N=CN=C34)[C@]([H])(O)[C@]2([H])O)O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(O)[C@]1([H])O,1469
DB01691,Indole Naphthyridinone,CN(CC1=CN(C)C2=CC=CC=C12)C(=O)\C=C\C1=CN=C2NC(=O)CCC2=C1,1470
DB01692,Dithioerythritol,[H][C@](O)(CS)[C@]([H])(O)CS,1471
DB01694,D-tartaric acid,O[C@@H]([C@H](O)C(O)=O)C(O)=O,1472
DB01695,N-Hydroxy-4-phosphonobutanamide,ONC(=O)CCCP(O)(O)=O,1473
DB01697,beta-cellotriose,[H][C@@]1(O)O[C@]([H])(CO)[C@@]([H])(O[C@]2([H])O[C@]([H])(CO)[C@@]([H])(O[C@]3([H])O[C@]([H])(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]3([H])O)[C@]([H])(O)[C@@]2([H])O)[C@]([H])(O)[C@@]1([H])O,1474
DB01698,Rutin,C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](OC3=C(OC4=CC(O)=CC(O)=C4C3=O)C3=CC(O)=C(O)C=C3)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,1475
DB01699,(4e)-4-Aminohex-4-Enoic Acid,[H]\C(C)=C(/N)CCC(O)=O,1476
DB01700,AICA ribonucleotide,NC(=O)C1=C(N)N(C=N1)[C@@H]1O[C@H](COP(O)(O)=O)[C@@H](O)[C@H]1O,1477
DB01701,"1,2-Dichloro-Propane",C[C@@H](Cl)CCl,1478
DB01702,"2-(3,4-Dihydroxyphenyl)Acetic Acid",OC(=O)CC1=CC(O)=C(O)C=C1,1479
DB01703,N-(2-ferrocenylethyl)maleimide,N1(C(=O)C=CC1=O)CCC12[Fe]3456789%10C%11C3C4C5C6%11.C7(C8C19)C2%10,1480
DB01704,"2,4-Dihydroxy-Trans Cinnamic Acid",OC(=O)\C=C\C1=C(O)C=C(O)C=C1,1481
DB01705,Bis(5-Amidino-Benzimidazolyl)Methane,NC(=[NH2+])C1=CC2=C(C=C1)N=C(CC1=NC3=C(N1)C=C(C=C3)C([NH3+])=[NH2+])N2,1482
DB01706,2-Bromo-6-chloro-purine,[H]N1C=NC2=C1C(Cl)=NC(Br)=N2,1483
DB01707,"L-Alfa-Lysophosphatidylcholine, Lauroyl",CCCCCCCCCCCC(=O)OCC(O)COP(O)(=O)OCC[N+](C)(C)C,1484
DB01708,Prasterone,[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC=C2C[C@@]([H])(O)CC[C@]12C,1485
DB01709,2-phospho-D-glyceric acid,OC[C@@H](OP(O)(O)=O)C(O)=O,1486
DB01710,Porphyrin Fe(III),[Fe+5].[H]C1=C([H])/C2=C([H])/C3=N/C(/C([H])=C3[H])=C([H])\C3=C([H])C([H])=C([N-]3)/C([H])=C3\N=C(C([H])=C3[H])\C(\[H])=C\1/[N-]\2,1487
DB01711,"2,3,4,5,6-Pentafluorobenzyl Alcohol",OCC1=C(F)C(F)=C(F)C(F)=C1F,1488
DB01712,"(3R)-4-(p-toluenesulfonyl)-1,4-thiazane-3-carboxylicacid-L-phenylalanine ethyl ester",CCOC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@@H]1CSCCN1S(=O)(=O)C1=CC=C(C)C=C1,1489
DB01713,UDP-alpha-D-xylose,O[C@@H]1[C@@H](COP(O)(=O)OP(O)(=O)O[C@H]2OC[C@@H](O)[C@H](O)[C@H]2O)O[C@H]([C@@H]1O)N1C=CC(=O)NC1=O,1490
DB01714,Epsilon-N-methyllysine,CNCCCC[C@H](N)C(O)=O,1491
DB01715,"7,8-Diamino-Nonanoic Acid",C[C@H](N)[C@H](N)CCCCCC(O)=O,1492
DB01716,2-propenyl-N-acetyl-neuramic acid,[H]N([C@@H]1[C@@H](O)C[C@@](CC=C)(O[C@@]1([H])[C@H](O)[C@H](O)CO)C(O)=O)C(C)=O,1493
DB01717,Bis(Adenosine)-5'-Pentaphosphate,[H][C@]1(COP(O)(=O)OP(O)(=O)OP(O)(=O)OP(O)(=O)OP(O)(=O)OC[C@@]2([H])O[C@@]([H])(N3C=NC4=C(N)N=CN=C34)[C@]([H])(O)[C@]2([H])O)O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(O)[C@]1([H])O,1494
DB01718,Cetrimonium,CCCCCCCCCCCCCCCC[N+](C)(C)C,1495
DB01719,Thio-Maltopentaose,[H][C@]1(S)O[C@]([H])(CO)[C@@]([H])(O[C@@]2([H])O[C@]([H])(CO)[C@@]([H])(S[C@@]3([H])O[C@]([H])(CO)[C@@]([H])(O[C@@]4([H])O[C@]([H])(CO)[C@@]([H])(S[C@@]5([H])O[C@]([H])(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]5([H])O)[C@]([H])(O)[C@@]4([H])O)[C@]([H])(O)[C@@]3([H])O)[C@]([H])(O)[C@@]2([H])O)[C@]([H])(O)[C@@]1([H])O,1496
DB01720,(2Z)-2-(Benzoylamino)-3-[4-(2-bromophenoxy)phenyl]acrylic acid,[H]N(\C(=C/C1=CC=C(OC2=CC=CC=C2Br)C=C1)C(O)=O)C(=O)C1=CC=CC=C1,1497
DB01721,"N-[2-hydroxy-1-indanyl]-5-[(2-tertiarybutylaminocarbonyl)-4(benzo[1,3]dioxol-5-ylmethyl)-piperazino]-4-hydroxy-2-(1-phenylethyl)-pentanamide",[H]N([C@@H]1[C@H](O)CC2=CC=CC=C12)C(=O)[C@H](C[C@H](O)CN1CCN(CC2=CC3=C(OCO3)C=C2)C[C@H]1C(=O)N([H])C(C)(C)C)[C@H](C)C1=CC=CC=C1,1498
DB01723,"{3-[3-(3,4-Dimethoxy-Phenyl)-1-(1-{1-[2-(3,4,5-Trimethoxy-Phenyl)-Butyryl]-Piperidin-2yl}-Vinyloxy)-Propyl]-Phenoxy}-Acetic Acid",[H][C@](CCC1=CC(OC)=C(OC)C=C1)(OC(=O)[C@]1([H])CCCCN1C(=O)[C@@]([H])(CC)C1=CC(OC)=C(OC)C(OC)=C1)C1=CC(OCC(O)=O)=CC=C1,1499
DB01724,L-Threoninol,C[C@@H](O)[C@H](N)CO,1500
DB01725,"2-{2-hydroxy-[1,1'-biphenyl]-3-yl}-1H-1,3-benzodiazole-5-carboximidamide",NC(=N)C1=CC2=C(NC(=N2)C2=CC=CC(C3=CC=CC=C3)=C2O)C=C1,1501
DB01726,2-Aminophenol,NC1=CC=CC=C1O,1502
DB01727,Isocitric Acid,O[C@@H]([C@H](CC(O)=O)C(O)=O)C(O)=O,1503
DB01728,"1,2-dihexadecanoyl-sn-glycero-3-phosphoethanolamine",[H][C@@](COC(=O)CCCCCCCCCCCCCCC)(COP(O)(=O)OCCN)OC(=O)CCCCCCCCCCCCCCC,1504
DB01729,"1D-myo-inositol 1,3,4-trisphosphate",O[C@@H]1[C@@H](O)[C@H](OP(O)(O)=O)[C@@H](OP(O)(O)=O)[C@@H](O)[C@H]1OP(O)(O)=O,1505
DB01731,(S)-wiskostatin,CN(C)C[C@H](O)CN1C2=CC=C(Br)C=C2C2=C1C=CC(Br)=C2,1506
DB01732,"(4R,5S,6S,7R)-1,3-dibenzyl-4,7-bis(phenoxymethyl)-5,6-dihydroxy-1,3 diazepan-2-one",O[C@@H]1[C@@H](O)[C@@H](COC2=CC=CC=C2)N(CC2=CC=CC=C2)C(=O)N(CC2=CC=CC=C2)[C@@H]1COC1=CC=CC=C1,1507
DB01733,L-Phospholactate,C[C@@H](OP(O)(O)=O)C(O)=O,1508
DB01734,3-(Oxalyl-Amino)-Naphthalene-2-Carboxylic Acid,OC(=O)C(=O)NC1=CC2=C(C=CC=C2)C=C1C(O)=O,1509
DB01735,3-Chloroalaninate,[NH3+][C@H](CCl)C([O-])=O,1510
DB01736,[3-(Dodecanoylamino)Propyl](Hydroxy)Dimethylammonium,CCCCCCCCCCCC(=O)NCCC[N+](C)(C)[O-],1511
DB01737,"Nalpha-(2-Naphthylsulfonylglycyl)-3-Amidino-D,L-Phenylalanine-Isopropylester",[H][C@@](CC1=CC=CC(=C1)C(N)=N)(NC(=O)CNS(=O)(=O)C1=CC=C(C)C=C1)C(=O)OC,1512
DB01738,Phosphorylcolamine,NCCOP(O)(O)=O,1513
DB01739,L-alloisoleucine,CC[C@@H](C)[C@H](N)C(O)=O,1514
DB01740,"4-butyl-5-propyl-1,3-selenazol-2-amine",[H]N([H])C1=NC(CCCC)=C(CCC)[Se]1,1515
DB01741,CRA_17693,NC(=[NH2+])C1=CC=C2NC(=NC2=C1)C1=CC(=CC(=C1[O-])C1=C(F)C=CC=C1)[C@@H](CC([O-])=O)C([O-])=O,1516
DB01742,(3r)-1-Acetyl-3-Methylpiperidine,C[C@@H]1CCCN(C1)C(C)=O,1517
DB01744,Camphor,[H][C@@]12CC[C@@](C)(C(=O)C1)C2(C)C,1518
DB01745,N-Alpha-(2-Naphthylsulfonyl)-N(3-Amidino-L-Phenylalaninyl)Isopipecolinic Acid Methyl Ester,COC(=O)C1CCN(CC1)C(=O)[C@H](CC1=CC=CC(=C1)C(N)=N)NS(=O)(=O)C1=CC=C2C=CC=CC2=C1,1519
DB01746,D-Leucine,CC(C)C[C@@H](N)C(O)=O,1520
DB01747,Coprogen,[Fe+3].[H][C@@]1(CCCN([O-])C(=O)\C=C(/C)CCO)NC(=O)[C@]([H])(CCCN([O-])C(=O)\C=C(/C)CCOC(=O)[C@H](CCCN([O-])C(=O)\C=C(/C)CCO)NC(C)=O)NC1=O,1521
DB01748,N-Benzyl-4-Sulfamoyl-Benzamide,NS(=O)(=O)C1=CC=C(C=C1)C(=O)NCC1=CC=CC=C1,1522
DB01749,"1,2-Dimethoxyethane",COCCOC,1523
DB01750,1-naphthaleneacetic acid,OC(=O)CC1=C2C=CC=CC2=CC=C1,1524
DB01751,Tetraiodothyroacetic acid,OC(=O)CC1=CC(I)=C(OC2=CC(I)=C(O)C(I)=C2)C(I)=C1,1525
DB01752,S-adenosyl-L-homocysteine,N[C@@H](CCSC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C(N)N=CN=C12)C(O)=O,1526
DB01753,4-oxo-nicotinamide-adenine dinucleotide phosphate,NC(=O)[C@H]1C=[N+](C=CC1=O)[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](OP(O)(O)=O)[C@@H]2O)N2C=NC3=C(N)N=CN=C23)[C@@H](O)[C@H]1O,1527
DB01754,"3,4-Dihydroxy-1-Methylquinolin-2(1h)-One",CN1C(=O)C(O)=C(O)C2=CC=CC=C12,1528
DB01755,N-[Isoleucinyl]-N'-[adenosyl]-diaminosufone,[H]N([H])[C@@H]([C@@H](C)CC)C(=O)N([H])S(=O)(=O)N([H])C[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C(N=CN=C12)N([H])[H],1529
DB01756,4-phospho-L-threonic acid,O[C@@H](COP(O)(O)=O)[C@@H](O)C(O)=O,1530
DB01758,3-Iodo-Tyrosine,N[C@@H](CC1=CC=C(O)C(I)=C1)C(O)=O,1531
DB01759,Kojic acid,OCC1=CC(=O)C(O)=CO1,1532
DB01760,2-Methoxy-3-Isopropylpyrazine,COC1=NC=CN=C1C(C)C,1533
DB01761,4-[5-[2-(1-phenyl-ethylamino)-pyrimidin-4-yl]-1-methyl-4-(3-trifluoromethylphenyl)-1H-imidazol-2-yl]-piperidine,C[C@H](NC1=NC(=CC=N1)C1=C(N=C(C2CCNCC2)N1C)C1=CC=CC(=C1)C(F)(F)F)C1=CC=CC=C1,1534
DB01762,Acetoacetic acid,CC(=O)CC(O)=O,1535
DB01763,7-thionicotinamide-adenine-dinucleotide phosphate,[H][C@]1(COP(O)(=O)OP(O)(=O)OC[C@@]2([H])O[C@@]([H])([N+]3=CC=CC(=C3)C([S-])=N)[C@]([H])(O)[C@]2([H])O)O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(OP(O)(O)=O)[C@]1([H])O,1536
DB01764,Dalfopristin,CCN(CC)CCS(=O)(=O)[C@@H]1CCN2[C@H]1C(=O)O[C@H](C(C)C)[C@H](C)\C=C\C(=O)NC\C=C\C(\C)=C\[C@@H](O)CC(=O)CC1=NC(=CO1)C2=O,1537
DB01765,"(5-hydroxyindolo[1,2-a]quinazolin-7-yl)acetic acid",OC(=O)CC1=C2NC(=O)C3=CC=CC=C3N2C2=C1C=CC=C2,1538
DB01766,Beta-(2-Naphthyl)-Alanine,[H][C@](N)(CC1=CC=C2C=CC=CC2=C1)C(O)=O,1539
DB01767,Hemi-Babim,NC(=N)C1=CC2=C(NC(CC3=NC4=C(N3)C=CC=C4)=N2)C=C1,1540
DB01768,Methylumbelliferyl sialic acid,[H]N([C@@H]1[C@@H](O)C[C@@](OC2=CC3=C(C=C2)C(C)=CC(=O)O3)(O[C@@]1([H])[C@H](O)[C@H](O)CO)C(O)=O)C(C)=O,1541
DB01771,CRA_10991,NC(=[NH2+])C1=C(Cl)C=C2NC(=CC2=C1)C1=CC=CC(OC2CCCC2)=C1[O-],1542
DB01772,"3-[3-(2,3-Dihydroxy-Propylamino)-Phenyl]-4-(5-Fluoro-1-Methyl-1h-Indol-3-Yl)-Pyrrole-2,5-Dione",[H][C@@](O)(CO)CNC1=CC=CC(=C1)C1=C(C(=O)NC1=O)C1=CN(C)C2=CC=C(F)C=C12,1543
DB01773,4-[3-carboxymethyl-3-(4-phosphonooxy-benzyl)-ureido]-4-[(3-cyclohexyl-propyl)-methyl-carbamoyl]butyric acid,CN(CCCC1CCCCC1)C(=O)[C@H](CCC(O)=O)NC(=O)N(CC(O)=O)CC1=CC=C(OP(O)(O)=O)C=C1,1544
DB01774,Adenosine-5'-Monophosphate Glucopyranosyl-Monophosphate Ester,NC1=C2N=CN([C@@H]3O[C@H](CO[P@](O)(=O)O[P@](O)(=O)O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@@H](O)[C@H]3O)C2=NC=N1,1545
DB01775,Dihydroxyacetone,OCC(=O)CO,1546
DB01776,M-Cresol,CC1=CC=CC(O)=C1,1547
DB01777,CoA-S-trimethylene-acetyl-tryptamine,[H]N([H])C1=C2N=CN([C@@H]3O[C@H](COP(O)(=O)OP(O)(=O)OCC(C)(C)[C@@H](O)C(=O)N([H])CCC(=O)N([H])CCSCCCCC(=O)N([H])CCC4=CN([H])C5=CC=CC=C45)[C@@H](OP(O)(O)=O)[C@H]3O)C2=NC=N1,1548
DB01778,8-Aminotheophylline,CN1C2=C(NC(=N)N2)C(=O)N(C)C1=O,1549
DB01779,Glycerol 2-phosphate,OCC(CO)OP(O)(O)=O,1550
DB01780,Fusicoccin,[H]\C1=C2/[C@@]([H])(COC)CC[C@@]2([H])[C@@]([H])(C)[C@@]([H])(O)[C@]([H])(O[C@@]2([H])O[C@]([H])(COC(C)(C)C=C)[C@@]([H])(O)[C@]([H])(OC(C)=O)[C@@]2([H])O)C2=C(C[C@]([H])(O)[C@]12C)[C@]([H])(C)COC(C)=O,1551
DB01782,Pyrazolanthrone,O=C1C2=CC=CC3=C2C(=NN3)C2=C1C=CC=C2,1552
DB01783,Pantothenic acid,CC(C)(CO)[C@@H](O)C(=O)NCCC(O)=O,1553
DB01784,4-Flourobenzenesulfonamide,NS(=O)(=O)C1=CC=C(F)C=C1,1554
DB01785,Dimethylallyl Diphosphate,CC(C)=CCO[P@](O)(=O)OP(O)(O)=O,1555
DB01786,D-Alanine,C[C@@H](N)C(O)=O,1556
DB01788,2-methyl-5-methylidenepyrimidin-4-imine,CC1=NC(=N)C(=C)C=N1,1557
DB01789,"1-Amino-2,3-Dihydroxy-5-Hydroxymethyl Cyclohex-5-Ene",[H][C@]1(N)C=C(CO)C[C@]([H])(O)[C@@]1([H])O,1558
DB01790,(Rp)-cAMPS,NC1=C2N=CN([C@@H]3O[C@@H]4CO[P@](S)(=O)O[C@H]4[C@H]3O)C2=NC=N1,1559
DB01791,Piclamilast,COC1=CC=C(C=C1OC1CCCC1)C(=O)NC1=C(Cl)C=NC=C1Cl,1560
DB01792,Adenylyl-(3'-5')-uridine 3'-monophosphate,NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](CO)[C@@H](OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2OP(O)(O)=O)N2C=CC(=O)NC2=O)[C@H]1O,1561
DB01793,SB-409513,OC(=O)C1=CC(NC2=C(C(=O)NC2=O)C2=CC(Cl)=CC=C2)=CC=C1Cl,1562
DB01794,bis(molybdopterin)tungsten cofactor,NC1=NC2=C(NC3C(N2)OC2COP([O-])(=O)O[Mg]OP([O-])(=O)OCC4OC5NC6=C(NC5C5=C4S[W]4(SC2=C3S4)S5)C(=O)NC(N)=N6)C(=O)N1,1563
DB01795,Phenylboronic acid,OB(O)C1=CC=CC=C1,1564
DB01796,Quinolinic Acid,OC(=O)C1=CC=CN=C1C(O)=O,1565
DB01797,"(2R)-2-(aminomethyl)-2,4-dihydroxy-5-oxo-3-(2-oxoethyl)-2,5-dihydro-1H-imidazol-3-ium",NC[C@@]1(O)NC(=O)C(O)=[N+]1CC(O)=O,1566
DB01798,Ethyl Dihydrogen Diphosphate,CCO[P@](O)(=O)OP(O)(O)=O,1567
DB01799,4-Hydroxy-3-Methyl Butyl Diphosphate,C[C@H](CO)CCO[P@](O)(=O)OP(O)(O)=O,1568
DB01800,4-Nitrocatechol sulfate,OC1=CC=C(C=C1OS(O)(=O)=O)[N+]([O-])=O,1569
DB01802,"(4R)-7-Aza-7,8-dihydrolimonene",CN(C)[C@@H]1CCC(C)=CC1,1570
DB01803,2-(Trimethylammonium)Ethyl Thiol,C[N+](C)(C)CCS,1571
DB01804,"2-Ammoniobut-3-Enoate, 2-Amino-3-Butenoate",[NH3+][C@H](C=C)C([O-])=O,1572
DB01805,Monoisopropylphosphorylserine,[H][C@](N)(COP(O)(=O)OC(C)C)C(O)=O,1573
DB01806,10-decarboxymethylaclacinomycin A,CC[C@@]1(O)C[C@H](O[C@H]2C[C@@H]([C@H](O[C@@H]3C[C@H](O)[C@@H](O[C@H]4CCC(=O)[C@@H](C)O4)[C@H](C)O3)[C@H](C)O2)N(C)C)C2=C(O)C3=C(C=C2C1)C(=O)C1=C(C(O)=CC=C1)C3=O,1574
DB01807,"N-[(3Z)-5-Tert-butyl-2-phenyl-1,2-dihydro-3H-pyrazol-3-ylidene]-N'-(4-chlorophenyl)urea",CC(C)(C)C1=NN(C(NC(=O)NC2=CC=C(Cl)C=C2)=C1)C1=CC=CC=C1,1575
DB01808,Thiarsahydroxy-Cysteine,N[C@@H](CS[AsH]O)C(O)=O,1576
DB01809,"1-Ter-Butyl-3-P-Tolyl-1h-Pyrazolo[3,4-D]Pyrimidin-4-Ylamine",CC1=CC=C(C=C1)C1=NN(C2=C1C(N)=NC=N2)C(C)(C)C,1577
DB01810,"[1-(1-Methyl-4,5-Dioxo-Pent-2-Enylcarbamoyl)-2-Phenyl-Ethyl]-Carbamic Acid Benzyl Ester",[H][C@@](C)(NC(=O)[C@@]([H])(CC1=CC=CC=C1)NC(=O)OCC1=CC=CC=C1)\C=C\C(=O)C=O,1578
DB01811,"3h-Indole-5,6-Diol",OC1=C(O)C=C2C=CNC2=C1,1579
DB01812,"Adenosine 3',5'-diphosphate",NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(O)(O)=O)[C@@H](OP(O)(O)=O)[C@H]1O,1580
DB01813,Pyridoxyl-Glutamic Acid-5'-Monophosphate,[H][C@@](CCC(O)=O)(NCC1=C(COP(O)(O)=O)C=[NH+]C(C)=C1O)C(O)=O,1581
DB01814,2-Tridecanoyloxy-Pentadecanoic Acid,[H][C@](CCCCCCCCCCCC)(CC(O)=O)OC(=O)CCCCCCCCCCCC,1582
DB01815,Nz-(Dicarboxymethyl)Lysine,N[C@@H](CCCCNC(C(O)=O)C(O)=O)C(O)=O,1583
DB01816,Castanospermine,[H][C@]1(O)CCN2C[C@]([H])(O)[C@@]([H])(O)[C@]([H])(O)[C@@]12[H],1584
DB01817,Threonine-Aspartic Ester,[H][C@](N)(C[C@]([H])(O)O[C@]([H])(C)[C@]([H])(N)C(O)=O)C(O)=O,1585
DB01818,O3-Sulfonylgalactose,[H][C@@]1(O)O[C@]([H])(CO)[C@]([H])(O)[C@]([H])(OS(O)(=O)=O)[C@@]1([H])O,1586
DB01819,Phosphoenolpyruvate,OC(=O)C(=C)OP(O)(O)=O,1587
DB01820,2-{[4-(2-Acetylamino-2-pentylcarbamoyl-ethyl)-naphthalen-1-YL]-oxalyl-amino}-benzoic acid,[H]N(CCCCC)C(=O)[C@H](CC1=CC=C(N(C(=O)C(O)=O)C2=CC=CC=C2C(O)=O)C2=CC=CC=C12)N([H])C(C)=O,1588
DB01821,"L-N(omega)-Nitroarginine-2,4-L-diaminobutyric amide",NCC[C@H](NC(=O)[C@@H](N)CCCNC(=N)N[N+]([O-])=O)C(N)=O,1589
